test_year,timestamp,close,cash,btc,equity_before_action,equity,prob_up,y_pred,action
2018,2018-05-26,7355.8798828125,0.0,0.7332110091743119,5393.412112241973,5393.412112241973,0.96657115,1,HOLD
2018,2018-05-27,7368.22021484375,0.0,0.7332110091743119,5402.460179544151,5402.460179544151,0.9557521,1,HOLD
2018,2018-05-28,7135.990234375,0.0,0.7332110091743119,5232.186601204128,5232.186601204128,0.9580688,1,HOLD
2018,2018-05-29,7472.58984375,0.0,0.7332110091743119,5478.985140481652,5478.985140481652,0.95522213,1,HOLD
2018,2018-05-30,7406.52001953125,0.0,0.7332110091743119,5430.542017990252,5430.542017990252,0.9658084,1,HOLD
2018,2018-05-31,7494.169921875,0.0,0.7332110091743119,5494.807891341743,5494.807891341743,0.9597025,1,HOLD
2018,2018-06-01,7541.4501953125,0.0,0.7332110091743119,5529.47430834289,5529.47430834289,0.95502084,1,HOLD
2018,2018-06-02,7643.4501953125,0.0,0.7332110091743119,5604.26183127867,5604.26183127867,0.93743616,1,HOLD
2018,2018-06-03,7720.25,0.0,0.7332110091743119,5660.572293577981,5660.572293577981,0.9320885,1,HOLD
2018,2018-06-04,7514.47021484375,0.0,0.7332110091743119,5509.692289635895,5509.692289635895,0.962518,1,HOLD
2018,2018-06-05,7633.759765625,0.0,0.7332110091743119,5597.156701548165,5597.156701548165,0.9367052,1,HOLD
2018,2018-06-06,7653.97998046875,0.0,0.7332110091743119,5611.982385679473,5611.982385679473,0.93526244,1,HOLD
2018,2018-06-07,7678.240234375,0.0,0.7332110091743119,5629.770270928899,5629.770270928899,0.94413793,1,HOLD
2018,2018-06-08,7624.919921875,0.0,0.7332110091743119,5590.675230791285,5590.675230791285,0.94693434,1,HOLD
2018,2018-06-09,7531.97998046875,0.0,0.7332110091743119,5522.530642560207,5522.530642560207,0.97492164,1,HOLD
2018,2018-06-10,6786.02001953125,0.0,0.7332110091743119,4975.584586797591,4975.584586797591,0.96852297,1,HOLD
2018,2018-06-11,6906.919921875,0.0,0.7332110091743119,5064.229726204128,5064.229726204128,0.9616271,1,HOLD
2018,2018-06-12,6582.35986328125,0.0,0.7332110091743119,4826.258718104931,4826.258718104931,0.97417223,1,HOLD
2018,2018-06-13,6349.89990234375,0.0,0.7332110091743119,4655.816515553326,4655.816515553326,0.9731855,1,HOLD
2018,2018-06-14,6675.35009765625,0.0,0.7332110091743119,4894.440181694381,4894.440181694381,0.93927765,1,HOLD
2018,2018-06-15,6456.580078125,0.0,0.7332110091743119,4734.035594896789,4734.035594896789,0.95542806,1,HOLD
2018,2018-06-16,6550.16015625,0.0,0.7332110091743119,4802.649538417431,4802.649538417431,0.94938236,1,HOLD
2018,2018-06-17,6499.27001953125,0.0,0.7332110091743119,4765.336329916858,4765.336329916858,0.969185,1,HOLD
2018,2018-06-18,6734.81982421875,0.0,0.7332110091743119,4938.044039922592,4938.044039922592,0.96572703,1,HOLD
2018,2018-06-19,6769.93994140625,0.0,0.7332110091743119,4963.794496487959,4963.794496487959,0.97051114,1,HOLD
2018,2018-06-20,6776.5498046875,0.0,0.7332110091743119,4968.640921014909,4968.640921014909,0.97348785,1,HOLD
2018,2018-06-21,6729.740234375,0.0,0.7332110091743119,4934.319628727064,4934.319628727064,0.9679691,1,HOLD
2018,2018-06-22,6083.68994140625,0.0,0.7332110091743119,4460.628441442087,4460.628441442087,0.9720914,1,HOLD
2018,2018-06-23,6162.47998046875,0.0,0.7332110091743119,4518.398165495986,4518.398165495986,0.94915336,1,HOLD
2018,2018-06-24,6173.22998046875,0.0,0.7332110091743119,4526.28018384461,4526.28018384461,0.95905507,1,HOLD
2018,2018-06-25,6249.18017578125,0.0,0.7332110091743119,4581.967703196674,4581.967703196674,0.96791816,1,HOLD
2018,2018-06-26,6093.669921875,0.0,0.7332110091743119,4467.945872993119,4467.945872993119,0.9516606,1,HOLD
2018,2018-06-27,6157.1298828125,0.0,0.7332110091743119,4514.475414994266,4514.475414994266,0.9752009,1,HOLD
2018,2018-06-28,5903.43994140625,0.0,0.7332110091743119,4328.467157038417,4328.467157038417,0.96976167,1,HOLD
2018,2018-06-29,6218.2998046875,0.0,0.7332110091743119,4559.325875143349,4559.325875143349,0.9006036,1,HOLD
2018,2018-06-30,6404.0,0.0,0.7332110091743119,4695.483302752294,4695.483302752294,0.87560886,1,HOLD
2018,2018-07-01,6385.81982421875,0.0,0.7332110091743119,4682.153397720757,4682.153397720757,0.8719348,1,HOLD
2018,2018-07-02,6614.18017578125,0.0,0.7332110091743119,4849.589721545298,4849.589721545298,0.84504455,1,HOLD
2018,2018-07-03,6529.58984375,0.0,0.7332110091743119,4787.567158830275,4787.567158830275,0.805635,1,HOLD
2018,2018-07-04,6597.5498046875,0.0,0.7332110091743119,4837.396150372706,4837.396150372706,0.9060688,1,HOLD
2018,2018-07-05,6639.14013671875,0.0,0.7332110091743119,4867.890639693234,4867.890639693234,0.9276676,1,HOLD
2018,2018-07-06,6673.5,0.0,0.7332110091743119,4893.0836697247705,4893.0836697247705,0.9477309,1,HOLD
2018,2018-07-07,6856.93017578125,0.0,0.7332110091743119,5027.576694022362,5027.576694022362,0.9459035,1,HOLD
2018,2018-07-08,6773.8798828125,0.0,0.7332110091743119,4966.683304902523,4966.683304902523,0.969061,1,HOLD
2018,2018-07-09,6741.75,0.0,0.7332110091743119,4943.125321100917,4943.125321100917,0.9727676,1,HOLD
2018,2018-07-10,6329.9501953125,0.0,0.7332110091743119,4641.189170728211,4641.189170728211,0.9629176,1,HOLD
2018,2018-07-11,6394.7099609375,0.0,0.7332110091743119,4688.671743836009,4688.671743836009,0.94615805,1,HOLD
2018,2018-07-12,6228.81005859375,0.0,0.7332110091743119,4567.032109016628,4567.032109016628,0.94881123,1,HOLD
2018,2018-07-13,6238.0498046875,0.0,0.7332110091743119,4573.806792574541,4573.806792574541,0.9091405,1,HOLD
2018,2018-07-14,6276.1201171875,0.0,0.7332110091743119,4601.720364822248,4601.720364822248,0.8928618,1,HOLD
2018,2018-07-15,6359.64013671875,0.0,0.7332110091743119,4662.958162629014,4662.958162629014,0.8844976,1,HOLD
2018,2018-07-16,6741.75,0.0,0.7332110091743119,4943.125321100917,4943.125321100917,0.88877684,1,HOLD
2018,2018-07-17,7321.0400390625,0.0,0.7332110091743119,5367.867155246559,5367.867155246559,0.9634936,1,HOLD
2018,2018-07-18,7370.77978515625,0.0,0.7332110091743119,5404.336884676032,5404.336884676032,0.9737647,1,HOLD
2018,2018-07-19,7466.85986328125,0.0,0.7332110091743119,5474.78385571961,5474.78385571961,0.96854156,1,HOLD
2018,2018-07-20,7354.1298828125,0.0,0.7332110091743119,5392.128992975918,5392.128992975918,0.97869694,1,HOLD
2018,2018-07-21,7419.2900390625,0.0,0.7332110091743119,5439.905136897935,5439.905136897935,0.97211695,1,HOLD
2018,2018-07-22,7418.490234375,0.0,0.7332110091743119,5439.318711295871,5439.318711295871,0.975443,1,HOLD
2018,2018-07-23,7711.10986328125,0.0,0.7332110091743119,5653.870644710436,5653.870644710436,0.96862835,1,HOLD
2018,2018-07-24,8424.26953125,0.0,0.7332110091743119,6176.76716456422,6176.76716456422,0.9745876,1,HOLD
2018,2018-07-25,8181.39013671875,0.0,0.7332110091743119,5998.685318592316,5998.685318592316,0.9708685,1,HOLD
2018,2018-07-26,7951.580078125,0.0,0.7332110091743119,5830.186053612385,5830.186053612385,0.97764456,1,HOLD
2018,2018-07-27,8165.009765625,0.0,0.7332110091743119,5986.675050172018,5986.675050172018,0.94836545,1,HOLD
2018,2018-07-28,8192.150390625,0.0,0.7332110091743119,6006.57485521789,6006.57485521789,0.96420646,1,HOLD
2018,2018-07-29,8218.4599609375,0.0,0.7332110091743119,6025.8653218176605,6025.8653218176605,0.9596609,1,HOLD
2018,2018-07-30,8180.47998046875,0.0,0.7332110091743119,5998.017982009747,5998.017982009747,0.96597743,1,HOLD
2018,2018-07-31,7780.43994140625,0.0,0.7332110091743119,5704.704221258601,5704.704221258601,0.9526447,1,HOLD
2018,2018-08-01,7624.91015625,0.0,0.7332110091743119,5590.668070527523,5590.668070527523,0.8996169,1,HOLD
2018,2018-08-02,7567.14990234375,0.0,0.7332110091743119,5548.317616470757,5548.317616470757,0.89760613,1,HOLD
2018,2018-08-03,7434.39013671875,0.0,0.7332110091743119,5450.976694739105,5450.976694739105,0.88228875,1,HOLD
2018,2018-08-04,7032.85009765625,0.0,0.7332110091743119,5156.5631174741975,5156.5631174741975,0.6771485,1,HOLD
2018,2018-08-05,7068.47998046875,0.0,0.7332110091743119,5182.687339807912,5182.687339807912,0.673054,1,HOLD
2018,2018-08-06,6951.7998046875,0.0,0.7332110091743119,5097.136150372707,5097.136150372707,0.81035465,1,HOLD
2018,2018-08-07,6753.1201171875,0.0,0.7332110091743119,4951.462016198395,4951.462016198395,0.76492965,1,HOLD
2018,2018-08-08,6305.7998046875,0.0,0.7332110091743119,4623.4818384461005,4623.4818384461005,0.7752192,1,HOLD
2018,2018-08-09,6568.22998046875,0.0,0.7332110091743119,4815.898532468464,4815.898532468464,0.85443455,1,HOLD
2018,2018-08-10,6184.7099609375,0.0,0.7332110091743119,4534.697431909403,4534.697431909403,0.8909819,1,HOLD
2018,2018-08-11,6295.72998046875,0.0,0.7332110091743119,4616.098532468463,4616.098532468463,0.94634444,1,HOLD
2018,2018-08-12,6322.68994140625,0.0,0.7332110091743119,4635.865872634748,4635.865872634748,0.93325925,1,HOLD
2018,2018-08-13,6297.56982421875,0.0,0.7332110091743119,4617.447526161124,4617.447526161124,0.92645633,1,HOLD
2018,2018-08-14,6199.7099609375,0.0,0.7332110091743119,4545.695597047018,4545.695597047018,0.9542351,1,HOLD
2018,2018-08-15,6308.52001953125,0.0,0.7332110091743119,4625.476329916858,4625.476329916858,0.92767185,1,HOLD
2018,2018-08-16,6334.72998046875,0.0,0.7332110091743119,4644.693761826262,4644.693761826262,0.921455,1,HOLD
2018,2018-08-17,6580.6298828125,0.0,0.7332110091743119,4824.9902773795875,4824.9902773795875,0.90967995,1,HOLD
2018,2018-08-18,6423.759765625,0.0,0.7332110091743119,4709.971380447248,4709.971380447248,0.92898726,1,HOLD
2018,2018-08-19,6506.06982421875,0.0,0.7332110091743119,4770.3220215739675,4770.3220215739675,0.8864978,1,HOLD
2018,2018-08-20,6308.52978515625,0.0,0.7332110091743119,4625.483490180619,4625.483490180619,0.94839394,1,HOLD
2018,2018-08-21,6488.759765625,0.0,0.7332110091743119,4757.630096043578,4757.630096043578,0.93459535,1,HOLD
2018,2018-08-22,6376.7099609375,0.0,0.7332110091743119,4675.473945670871,4675.473945670871,0.8926343,1,HOLD
2018,2018-08-23,6534.8798828125,0.0,0.7332110091743119,4791.445873709862,4791.445873709862,0.78282386,1,HOLD
2018,2018-08-24,6719.9599609375,0.0,0.7332110091743119,4927.148624569954,4927.148624569954,0.9134178,1,HOLD
2018,2018-08-25,6763.18994140625,0.0,0.7332110091743119,4958.845322176032,4958.845322176032,0.9414605,1,HOLD
2018,2018-08-26,6707.259765625,0.0,0.7332110091743119,4917.836701548165,4917.836701548165,0.9618695,1,HOLD
2018,2018-08-27,6884.64013671875,0.0,0.7332110091743119,5047.8939424455275,5047.8939424455275,0.9572826,1,HOLD
2018,2018-08-28,7096.27978515625,0.0,0.7332110091743119,5203.0704626576835,5203.0704626576835,0.9395312,1,HOLD
2018,2018-08-29,7047.16015625,0.0,0.7332110091743119,5167.055409977064,5167.055409977064,0.98242235,1,HOLD
2018,2018-08-30,6978.22998046875,0.0,0.7332110091743119,5116.515046229932,5116.515046229932,0.98391205,1,HOLD
2018,2018-08-31,7037.580078125,0.0,0.7332110091743119,5160.0311912270645,5160.0311912270645,0.9803344,1,HOLD
2018,2018-09-01,7193.25,0.0,0.7332110091743119,5274.170091743119,5274.170091743119,0.97561544,1,HOLD
2018,2018-09-02,7272.72021484375,0.0,0.7332110091743119,5332.438528168004,5332.438528168004,0.95132285,1,HOLD
2018,2018-09-03,7260.06005859375,0.0,0.7332110091743119,5323.155962227637,5323.155962227637,0.9824829,1,HOLD
2018,2018-09-04,7361.66015625,0.0,0.7332110091743119,5397.650272362385,5397.650272362385,0.9803546,1,HOLD
2018,2018-09-05,6792.830078125,0.0,0.7332110091743119,4980.577796731652,4980.577796731652,0.96505564,1,HOLD
2018,2018-09-06,6529.169921875,0.0,0.7332110091743119,4787.259267488532,4787.259267488532,0.9264245,1,HOLD
2018,2018-09-07,6467.06982421875,0.0,0.7332110091743119,4741.72679221617,4741.72679221617,0.75098777,1,HOLD
2018,2018-09-08,6225.97998046875,0.0,0.7332110091743119,4564.957064578555,4564.957064578555,0.90611464,1,HOLD
2018,2018-09-09,6300.85986328125,0.0,0.7332110091743119,4619.859819022362,4619.859819022362,0.8323931,1,HOLD
2018,2018-09-10,6329.7001953125,0.0,0.7332110091743119,4641.005867975918,4641.005867975918,0.8207873,1,HOLD
2018,2018-09-11,6321.2001953125,0.0,0.7332110091743119,4634.773574397936,4634.773574397936,0.9362694,1,HOLD
2018,2018-09-12,6351.7998046875,0.0,0.7332110091743119,4657.209544868119,4657.209544868119,0.9105702,1,HOLD
2018,2018-09-13,6517.31005859375,0.0,0.7332110091743119,4778.563485163418,4778.563485163418,0.9068428,1,HOLD
2018,2018-09-14,6512.7099609375,0.0,0.7332110091743119,4775.190642918578,4775.190642918578,0.87164205,1,HOLD
2018,2018-09-15,6543.2001953125,0.0,0.7332110091743119,4797.546418434633,4797.546418434633,0.8915553,1,HOLD
2018,2018-09-16,6517.18017578125,0.0,0.7332110091743119,4778.46825365539,4778.46825365539,0.8726343,1,HOLD
2018,2018-09-17,6281.2001953125,0.0,0.7332110091743119,4605.445134030963,4605.445134030963,0.9332958,1,HOLD
2018,2018-09-18,6371.2998046875,0.0,0.7332110091743119,4671.507159547018,4671.507159547018,0.88457924,1,HOLD
2018,2018-09-19,6398.5400390625,0.0,0.7332110091743119,4691.479999283257,4691.479999283257,0.85495454,1,HOLD
2018,2018-09-20,6519.669921875,0.0,0.7332110091743119,4780.293762901376,4780.293762901376,0.95601195,1,HOLD
2018,2018-09-21,6734.9501953125,0.0,0.7332110091743119,4938.139629443807,4938.139629443807,0.9256308,1,HOLD
2018,2018-09-22,6721.97998046875,0.0,0.7332110091743119,4928.629725129013,4928.629725129013,0.8912404,1,HOLD
2018,2018-09-23,6710.6298828125,0.0,0.7332110091743119,4920.307708572248,4920.307708572248,0.96770656,1,HOLD
2018,2018-09-24,6595.41015625,0.0,0.7332110091743119,4835.827336582569,4835.827336582569,0.97030133,1,HOLD
2018,2018-09-25,6446.47021484375,0.0,0.7332110091743119,4726.622931837729,4726.622931837729,0.94677603,1,HOLD
2018,2018-09-26,6495.0,0.0,0.7332110091743119,4762.205504587156,4762.205504587156,0.8998193,1,HOLD
2018,2018-09-27,6676.75,0.0,0.7332110091743119,4895.466605504587,4895.466605504587,0.94929314,1,HOLD
2018,2018-09-28,6644.1298828125,0.0,0.7332110091743119,4871.549176462156,4871.549176462156,0.9612117,1,HOLD
2018,2018-09-29,6601.9599609375,0.0,0.7332110091743119,4840.629725487385,4840.629725487385,0.96767396,1,HOLD
2018,2018-09-30,6625.56005859375,0.0,0.7332110091743119,4857.9335769065365,4857.9335769065365,0.9624698,1,HOLD
2018,2018-10-01,6589.6201171875,0.0,0.7332110091743119,4831.582016198395,4831.582016198395,0.9634365,1,HOLD
2018,2018-10-02,6556.10009765625,0.0,0.7332110091743119,4807.004768850344,4807.004768850344,0.9426954,1,HOLD
2018,2018-10-03,6502.58984375,0.0,0.7332110091743119,4767.770461582569,4767.770461582569,0.94274575,1,HOLD
2018,2018-10-04,6576.68994140625,0.0,0.7332110091743119,4822.101468965023,4822.101468965023,0.9173842,1,HOLD
2018,2018-10-05,6622.47998046875,0.0,0.7332110091743119,4855.675229716169,4855.675229716169,0.8721081,1,HOLD
2018,2018-10-06,6588.31005859375,0.0,0.7332110091743119,4830.621466814793,4830.621466814793,0.83632267,1,HOLD
2018,2018-10-07,6602.9501953125,0.0,0.7332110091743119,4841.355776232798,4841.355776232798,0.71089876,1,HOLD
2018,2018-10-08,6652.22998046875,0.0,0.7332110091743119,4877.488257239105,4877.488257239105,0.68400365,1,HOLD
2018,2018-10-09,6642.64013671875,0.0,0.7332110091743119,4870.456878225344,4870.456878225344,0.54623926,1,HOLD
2018,2018-10-10,6585.52978515625,0.0,0.7332110091743119,4828.582939721904,4828.582939721904,0.70855856,1,HOLD
2018,2018-10-11,6256.240234375,0.0,0.7332110091743119,4587.144215883028,4587.144215883028,0.6608611,1,HOLD
2018,2018-10-12,6274.580078125,0.0,0.7332110091743119,4600.591191227064,4600.591191227064,0.7096774,1,HOLD
2018,2018-10-13,6285.990234375,0.0,0.7332110091743119,4608.957243405964,4608.957243405964,0.9211769,1,HOLD
2018,2018-10-14,6290.93017578125,0.0,0.7332110091743119,4612.579262829702,4612.579262829702,0.9310341,1,HOLD
2018,2018-10-15,6596.5400390625,0.0,0.7332110091743119,4836.65577909977,4836.65577909977,0.8729204,1,HOLD
2018,2018-10-16,6596.10986328125,0.0,0.7332110091743119,4836.340369481078,4836.340369481078,0.9077187,1,HOLD
2018,2018-10-17,6544.43017578125,0.0,0.7332110091743119,4798.44825365539,4798.44825365539,0.95073706,1,HOLD
2018,2018-10-18,6476.7099609375,0.0,0.7332110091743119,4748.795046588302,4748.795046588302,0.9148851,1,HOLD
2018,2018-10-19,6465.41015625,0.0,0.7332110091743119,4740.509905389908,4740.509905389908,0.9078408,1,HOLD
2018,2018-10-20,6489.18994140625,0.0,0.7332110091743119,4757.945505662271,4757.945505662271,0.8881279,1,HOLD
2018,2018-10-21,6482.35009765625,0.0,0.7332110091743119,4752.930456923738,4752.930456923738,0.9082455,1,HOLD
2018,2018-10-22,6487.16015625,0.0,0.7332110091743119,4756.457244839449,4756.457244839449,0.8969401,1,HOLD
2018,2018-10-23,6475.740234375,0.0,0.7332110091743119,4748.084032396789,4748.084032396789,0.8882681,1,HOLD
2018,2018-10-24,6495.83984375,0.0,0.7332110091743119,4762.821287270642,4762.821287270642,0.88000816,1,HOLD
2018,2018-10-25,6476.2900390625,0.0,0.7332110091743119,4748.487155246559,4748.487155246559,0.8933563,1,HOLD
2018,2018-10-26,6474.75,0.0,0.7332110091743119,4747.357981651377,4747.357981651377,0.8893918,1,HOLD
2018,2018-10-27,6480.3798828125,0.0,0.7332110091743119,4751.485873709862,4751.485873709862,0.8935596,1,HOLD
2018,2018-10-28,6486.39013671875,0.0,0.7332110091743119,4755.892658041857,4755.892658041857,0.9074136,1,HOLD
2018,2018-10-29,6332.6298828125,0.0,0.7332110091743119,4643.153947104358,4643.153947104358,0.9544139,1,HOLD
2018,2018-10-30,6334.27001953125,0.0,0.7332110091743119,4644.356513403096,4644.356513403096,0.9670406,1,HOLD
2018,2018-10-31,6317.60986328125,0.0,0.7332110091743119,4632.141103426032,4632.141103426032,0.96968305,1,HOLD
2018,2018-11-01,6377.77978515625,0.0,0.7332110091743119,4676.25835256594,4676.25835256594,0.9502901,1,HOLD
2018,2018-11-02,6388.43994140625,0.0,0.7332110091743119,4684.074496487959,4684.074496487959,0.96179616,1,HOLD
2018,2018-11-03,6361.259765625,0.0,0.7332110091743119,4664.145692373853,4664.145692373853,0.97341913,1,HOLD
2018,2018-11-04,6376.1298828125,0.0,0.7332110091743119,4675.04862600344,4675.04862600344,0.9562961,1,HOLD
2018,2018-11-05,6419.66015625,0.0,0.7332110091743119,4706.965501720183,4706.965501720183,0.9399268,1,HOLD
2018,2018-11-06,6461.009765625,0.0,0.7332110091743119,4737.283490538991,4737.283490538991,0.94418925,1,HOLD
2018,2018-11-07,6530.14013671875,0.0,0.7332110091743119,4787.970639693234,4787.970639693234,0.92924154,1,HOLD
2018,2018-11-08,6453.72021484375,0.0,0.7332110091743119,4731.938711654243,4731.938711654243,0.93650234,1,HOLD
2018,2018-11-09,6385.6201171875,0.0,0.7332110091743119,4682.006970326835,4682.006970326835,0.83360475,1,HOLD
2018,2018-11-10,6409.22021484375,0.0,0.7332110091743119,4699.310821745986,4699.310821745986,0.7597112,1,HOLD
2018,2018-11-11,6411.27001953125,0.0,0.7332110091743119,4700.813761109518,4700.813761109518,0.7855515,1,HOLD
2018,2018-11-12,6371.27001953125,0.0,0.7332110091743119,4671.485320742546,4671.485320742546,0.96155185,1,HOLD
2018,2018-11-13,6359.490234375,0.0,0.7332110091743119,4662.848252580276,4662.848252580276,0.9623664,1,HOLD
2018,2018-11-14,5738.35009765625,0.0,0.7332110091743119,4207.421466098051,4207.421466098051,0.9082062,1,HOLD
2018,2018-11-15,5648.02978515625,0.0,0.7332110091743119,4141.197618620986,4141.197618620986,0.94571114,1,HOLD
2018,2018-11-16,5575.5498046875,0.0,0.7332110091743119,4088.0544989965597,4088.0544989965597,0.95421696,1,HOLD
2018,2018-11-17,5554.330078125,0.0,0.7332110091743119,4072.495961869266,4072.495961869266,0.95612645,1,HOLD
2018,2018-11-18,5623.5400390625,0.0,0.7332110091743119,4123.241467173165,4123.241467173165,0.9366852,1,HOLD
2018,2018-11-19,4871.490234375,0.0,0.7332110091743119,3571.830270928899,3571.830270928899,0.8901891,1,HOLD
2018,2018-11-20,4451.8701171875,0.0,0.7332110091743119,3264.1601813360094,3264.1601813360094,0.88458014,1,HOLD
2018,2018-11-21,4602.169921875,0.0,0.7332110091743119,3374.361652809633,3374.361652809633,0.8241348,1,HOLD
2018,2018-11-22,4365.93994140625,0.0,0.7332110091743119,3201.155230432913,3201.155230432913,0.8559008,1,HOLD
2018,2018-11-23,4347.10986328125,0.0,0.7332110091743119,3187.34880984805,3187.34880984805,0.91985124,1,HOLD
2018,2018-11-24,3880.760009765625,0.0,0.7332110091743119,2845.4159631235666,2845.4159631235666,0.9500331,1,HOLD
2018,2018-11-25,4009.969970703125,0.0,0.7332110091743119,2940.1541289779243,2940.1541289779243,0.9514029,1,HOLD
2018,2018-11-26,3779.1298828125,0.0,0.7332110091743119,2770.8996351777523,2770.8996351777523,0.96280456,1,HOLD
2018,2018-11-27,3820.719970703125,0.0,0.7332110091743119,2801.393945491686,2801.393945491686,0.96587133,1,HOLD
2018,2018-11-28,4257.419921875,0.0,0.7332110091743119,3121.587157396789,3121.587157396789,0.94772846,1,HOLD
2018,2018-11-29,4278.8466796875,0.0,0.7332110091743119,3137.2974921158257,3137.2974921158257,0.9625602,1,HOLD
2018,2018-11-30,4017.2685546875,0.0,0.7332110091743119,2945.5055311066512,2945.5055311066512,0.9738756,1,HOLD
2018,2018-12-01,4214.671875,0.0,0.7332110091743119,3090.2438188073393,3090.2438188073393,0.9728008,1,HOLD
2018,2018-12-02,4139.8779296875,0.0,0.7332110091743119,3035.404074684633,3035.404074684633,0.9834995,1,HOLD
2018,2018-12-03,3894.130859375,0.0,0.7332110091743119,2855.2196172591744,2855.2196172591744,0.9810144,1,HOLD
2018,2018-12-04,3956.893798828125,0.0,0.7332110091743119,2901.238095434346,2901.238095434346,0.9793483,1,HOLD
2018,2018-12-05,3753.994873046875,0.0,0.7332110091743119,2752.4703693018923,2752.4703693018923,0.98566264,1,HOLD
2018,2018-12-06,3521.101806640625,0.0,0.7332110091743119,2581.7106090524658,2581.7106090524658,0.979114,1,HOLD
2018,2018-12-07,3419.937255859375,0.0,0.7332110091743119,2507.535646681479,2507.535646681479,0.98138994,1,HOLD
2018,2018-12-08,3476.11474609375,0.0,0.7332110091743119,2548.7256009891057,2548.7256009891057,0.9771647,1,HOLD
2018,2018-12-09,3614.234375,0.0,0.7332110091743119,2649.9964334862384,2649.9964334862384,0.977853,1,HOLD
2018,2018-12-10,3502.656005859375,0.0,0.7332110091743119,2568.185944846617,2568.185944846617,0.9875723,1,HOLD
2018,2018-12-11,3424.588134765625,0.0,0.7332110091743119,2510.9457222978785,2510.9457222978785,0.9869468,1,HOLD
2018,2018-12-12,3486.9501953125,0.0,0.7332110091743119,2556.670271645642,2556.670271645642,0.9743343,1,HOLD
2018,2018-12-13,3313.67724609375,0.0,0.7332110091743119,2429.6246376863533,2429.6246376863533,0.9844861,1,HOLD
2018,2018-12-14,3242.48486328125,0.0,0.7332110091743119,2377.4255988388763,2377.4255988388763,0.98331094,1,HOLD
2018,2018-12-15,3236.76171875,0.0,0.7332110091743119,2373.229326261468,2373.229326261468,0.9831435,1,HOLD
2018,2018-12-16,3252.839111328125,0.0,0.7332110091743119,2385.0174474985665,2385.0174474985665,0.9749561,1,HOLD
2018,2018-12-17,3545.86474609375,0.0,0.7332110091743119,2599.867068879014,2599.867068879014,0.94049954,1,HOLD
2018,2018-12-18,3696.05908203125,0.0,0.7332110091743119,2709.9912095040136,2709.9912095040136,0.95919365,1,HOLD
2018,2018-12-19,3745.95068359375,0.0,0.7332110091743119,2746.572281034977,2746.572281034977,0.93391067,1,HOLD
2018,2018-12-20,4134.44140625,0.0,0.7332110091743119,3031.417955848624,3031.417955848624,0.94484127,1,HOLD
2018,2018-12-21,3896.543701171875,0.0,0.7332110091743119,2856.988739428039,2856.988739428039,0.9674613,1,HOLD
2018,2018-12-22,4014.1826171875,0.0,0.7332110091743119,2943.2428877580273,2943.2428877580273,0.97251344,1,HOLD
2018,2018-12-23,3998.980224609375,0.0,0.7332110091743119,2932.0963261539564,2932.0963261539564,0.97395533,1,HOLD
2018,2018-12-24,4078.59912109375,0.0,0.7332110091743119,2990.47377759461,2990.47377759461,0.9558958,1,HOLD
2018,2018-12-25,3815.49072265625,0.0,0.7332110091743119,2797.559803254014,2797.559803254014,0.9687526,1,HOLD
2018,2018-12-26,3857.297607421875,0.0,0.7332110091743119,2828.2130714234518,2828.2130714234518,0.9681511,1,HOLD
2018,2018-12-27,3654.83349609375,0.0,0.7332110091743119,2679.764156034977,2679.764156034977,0.98136604,1,HOLD
2018,2018-12-28,3923.918701171875,0.0,0.7332110091743119,2877.0603908041858,2877.0603908041858,0.94980055,1,HOLD
2018,2018-12-29,3820.40869140625,0.0,0.7332110091743119,2801.1657120842888,2801.1657120842888,0.96485525,1,HOLD
2018,2018-12-30,3865.95263671875,0.0,0.7332110091743119,2834.559034188647,2834.559034188647,0.9498376,1,HOLD
2018,2018-12-31,3742.700439453125,0.0,0.7332110091743119,2744.1891662485664,2744.1891662485664,0.9629399,1,HOLD
2019,2019-01-01,3843.52001953125,0.0,2.595333491052803,10000.0,9975.216230221376,0.9450844,1,BUY
2019,2019-01-02,3943.409423828125,0.0,2.595333491052803,10234.46254659437,10234.46254659437,0.8756608,1,HOLD
2019,2019-01-03,3836.7412109375,0.0,2.595333491052803,9957.62296124858,9957.62296124858,0.93479913,1,HOLD
2019,2019-01-04,3857.717529296875,0.0,2.595333491052803,10012.063502805653,10012.063502805653,0.90709853,1,HOLD
2019,2019-01-05,3845.194580078125,0.0,2.595333491052803,9979.562273291476,9979.562273291476,0.8482565,1,HOLD
2019,2019-01-06,4076.632568359375,0.0,2.595333491052803,10580.22103537969,10580.22103537969,0.31221506,0,HOLD
2019,2019-01-07,4025.248291015625,0.0,2.595333491052803,10446.86169947591,10446.86169947591,0.4977886,0,HOLD
2019,2019-01-08,4030.847900390625,10452.75870965833,0.0,10461.394553223661,10452.75870965833,0.37213773,0,SELL
2019,2019-01-09,4035.29638671875,10452.75870965833,0.0,10452.75870965833,10452.75870965833,0.58534276,1,HOLD
2019,2019-01-10,3678.924560546875,10452.75870965833,0.0,10452.75870965833,10452.75870965833,0.33050358,0,HOLD
2019,2019-01-11,3687.365478515625,10452.75870965833,0.0,10452.75870965833,10452.75870965833,0.42546356,0,HOLD
2019,2019-01-12,3661.301025390625,10452.75870965833,0.0,10452.75870965833,10452.75870965833,0.67829967,1,HOLD
2019,2019-01-13,3552.953125,0.0,2.9354492333533067,10452.75870965833,10429.513526921484,0.7825142,1,BUY
